Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,CT2020,Brooklyn,36047004600,3004600,,,,"1,154"
2020,CT2020,Brooklyn,36047004700,3004700,,,,"1,951"
2020,CT2020,Brooklyn,36047004900,3004900,,,,"2,412"
2020,CT2020,Brooklyn,36047005000,3005000,,,,"2,535"
2020,CT2020,Brooklyn,36047005100,3005100,,,,"2,658"
2020,CT2020,Brooklyn,36047005201,3005201,,,,"1,879"
2020,CT2020,Brooklyn,36047005202,3005202,,,,"2,668"
2020,CT2020,Brooklyn,36047005301,3005301,,,,"2,164"
2020,CT2020,Brooklyn,36047005302,3005302,,,,86
2020,CT2020,Brooklyn,36047005303,3005303,,,,0
2020,CT2020,Brooklyn,36047005400,3005400,,,,"3,426"
2020,CT2020,Brooklyn,36047005601,3005601,,,,"2,692"
2020,CT2020,Brooklyn,36047005602,3005602,,,,"1,734"
2020,CT2020,Brooklyn,36047005800,3005800,,,,"3,450"
2020,CT2020,Brooklyn,36047005900,3005900,,,,"1,742"
2020,CT2020,Brooklyn,36047006000,3006000,,,,"2,876"
2020,CT2020,Brooklyn,36047006200,3006200,,,,"2,958"
2020,CT2020,Brooklyn,36047006300,3006300,,,,"2,007"
2020,CT2020,Brooklyn,36047006400,3006400,,,,"3,623"
2020,CT2020,Brooklyn,36047006500,3006500,,,,"5,461"
2020,CT2020,Brooklyn,36047006600,3006600,,,,"3,974"
2020,CT2020,Brooklyn,36047006700,3006700,,,,"3,618"
2020,CT2020,Brooklyn,36047006800,3006800,,,,"5,491"
2020,CT2020,Brooklyn,36047006901,3006901,,,,"1,631"
2020,CT2020,Brooklyn,36047006902,3006902,,,,"1,962"
2020,CT2020,Brooklyn,36047007000,3007000,,,,"2,454"
2020,CT2020,Brooklyn,36047007100,3007100,,,,"4,362"
2020,CT2020,Brooklyn,36047007200,3007200,,,,"2,082"
2020,CT2020,Brooklyn,36047007400,3007400,,,,"5,829"
2020,CT2020,Brooklyn,36047007500,3007500,,,,"4,691"
2020,CT2020,Brooklyn,36047007600,3007600,,,,"4,872"
2020,CT2020,Brooklyn,36047007700,3007700,,,,"5,690"
2020,CT2020,Brooklyn,36047007800,3007800,,,,"5,333"
2020,CT2020,Brooklyn,36047008000,3008000,,,,"4,024"
2020,CT2020,Brooklyn,36047008200,3008200,,,,"4,008"
2020,CT2020,Brooklyn,36047008400,3008400,,,,"3,311"
2020,CT2020,Brooklyn,36047008500,3008500,,,,"6,673"
2020,CT2020,Brooklyn,36047008600,3008600,,,,0
2020,CT2020,Brooklyn,36047008800,3008800,,,,"3,258"
2020,CT2020,Brooklyn,36047009001,3009001,,,,"1,886"
2020,CT2020,Brooklyn,36047009002,3009002,,,,"1,391"
2020,CT2020,Brooklyn,36047009201,3009201,,,,"2,087"
2020,CT2020,Brooklyn,36047009202,3009202,,,,"3,424"
2020,CT2020,Brooklyn,36047009401,3009401,,,,"3,127"
2020,CT2020,Brooklyn,36047009402,3009402,,,,"3,168"
2020,CT2020,Brooklyn,36047009600,3009600,,,,"6,462"
2020,CT2020,Brooklyn,36047009800,3009800,,,,"7,440"
2020,CT2020,Brooklyn,36047010000,3010000,,,,"7,741"
2020,CT2020,Brooklyn,36047010100,3010100,,,,"4,590"
2020,CT2020,Brooklyn,36047010200,3010200,,,,"6,578"
2020,CT2020,Brooklyn,36047010401,3010401,,,,"3,015"
2020,CT2020,Brooklyn,36047010402,3010402,,,,"2,965"
2020,CT2020,Brooklyn,36047010601,3010601,,,,"3,037"
2020,CT2020,Brooklyn,36047010602,3010602,,,,"2,820"
2020,CT2020,Brooklyn,36047010801,3010801,,,,"2,876"
2020,CT2020,Brooklyn,36047010802,3010802,,,,"2,840"
2020,CT2020,Brooklyn,36047011000,3011000,,,,"2,709"
2020,CT2020,Brooklyn,36047011200,3011200,,,,"6,636"
2020,CT2020,Brooklyn,36047011400,3011400,,,,"4,150"
2020,CT2020,Brooklyn,36047011600,3011600,,,,"5,529"
2020,CT2020,Brooklyn,36047011700,3011700,,,,"2,672"
2020,CT2020,Brooklyn,36047011800,3011800,,,,"2,578"
2020,CT2020,Brooklyn,36047011901,3011901,,,,"1,589"
2020,CT2020,Brooklyn,36047011902,3011902,,,,0
2020,CT2020,Brooklyn,36047012000,3012000,,,,"1,176"
2020,CT2020,Brooklyn,36047012100,3012100,,,,"1,916"
2020,CT2020,Brooklyn,36047012200,3012200,,,,"5,521"
2020,CT2020,Brooklyn,36047012600,3012600,,,,"3,085"
2020,CT2020,Brooklyn,36047012700,3012700,,,,"4,036"
2020,CT2020,Brooklyn,36047012801,3012801,,,,"2,567"
2020,CT2020,Brooklyn,36047012901,3012901,,,,"2,333"
2020,CT2020,Brooklyn,36047012902,3012902,,,,"3,318"
2020,CT2020,Brooklyn,36047013000,3013000,,,,"5,347"
2020,CT2020,Brooklyn,36047013100,3013100,,,,"3,979"
2020,CT2020,Brooklyn,36047013200,3013200,,,,"2,870"
2020,CT2020,Brooklyn,36047013300,3013300,,,,"4,411"
2020,CT2020,Brooklyn,36047013400,3013400,,,,"4,212"
2020,CT2020,Brooklyn,36047013500,3013500,,,,"3,799"
2020,CT2020,Brooklyn,36047013600,3013600,,,,"4,079"
2020,CT2020,Brooklyn,36047013700,3013700,,,,"3,406"
2020,CT2020,Brooklyn,36047013800,3013800,,,,"3,247"
2020,CT2020,Brooklyn,36047013900,3013900,,,,"3,727"
2020,CT2020,Brooklyn,36047014000,3014000,,,,"2,136"
2020,CT2020,Brooklyn,36047014101,3014101,,,,"1,621"
2020,CT2020,Brooklyn,36047014102,3014102,,,,"1,858"
2020,CT2020,Brooklyn,36047014200,3014200,,,,"3,434"
2020,CT2020,Brooklyn,36047014300,3014300,,,,"3,705"
2020,CT2020,Brooklyn,36047014500,3014500,,,,"4,404"
2020,CT2020,Brooklyn,36047014700,3014700,,,,"2,242"
2020,CT2020,Brooklyn,36047014800,3014800,,,,"1,244"
2020,CT2020,Brooklyn,36047014901,3014901,,,,"1,529"
2020,CT2020,Brooklyn,36047014902,3014902,,,,"3,601"
2020,CT2020,Brooklyn,36047015000,3015000,,,,"1,791"
2020,CT2020,Brooklyn,36047015100,3015100,,,,"3,696"
2020,CT2020,Brooklyn,36047015200,3015200,,,,"2,545"
2020,CT2020,Brooklyn,36047015300,3015300,,,,"2,633"
2020,CT2020,Brooklyn,36047015400,3015400,,,,9
2020,CT2020,Brooklyn,36047015500,3015500,,,,"3,466"
2020,CT2020,Brooklyn,36047015700,3015700,,,,"4,447"
2020,CT2020,Brooklyn,36047015900,3015900,,,,"5,206"
2020,CT2020,Brooklyn,36047016000,3016000,,,,"4,462"
2020,CT2020,Brooklyn,36047016100,3016100,,,,"3,450"
2020,CT2020,Brooklyn,36047016200,3016200,,,,"2,218"
2020,CT2020,Brooklyn,36047016300,3016300,,,,"4,088"
2020,CT2020,Brooklyn,36047016400,3016400,,,,775
2020,CT2020,Brooklyn,36047016500,3016500,,,,"5,080"
2020,CT2020,Brooklyn,36047016600,3016600,,,,"1,968"
2020,CT2020,Brooklyn,36047016700,3016700,,,,"4,754"
2020,CT2020,Brooklyn,36047016800,3016800,,,,"1,695"
2020,CT2020,Brooklyn,36047016900,3016900,,,,"4,459"
2020,CT2020,Brooklyn,36047017000,3017000,,,,"3,604"
2020,CT2020,Brooklyn,36047017100,3017100,,,,"3,717"
2020,CT2020,Brooklyn,36047017200,3017200,,,,"3,300"
2020,CT2020,Brooklyn,36047017400,3017400,,,,"1,950"
2020,CT2020,Brooklyn,36047017500,3017500,,,,5
2020,CT2020,Brooklyn,36047017600,3017600,,,,"2,418"
2020,CT2020,Brooklyn,36047017700,3017700,,,,15
2020,CT2020,Brooklyn,36047017800,3017800,,,,"2,959"
2020,CT2020,Brooklyn,36047017900,3017900,,,,"3,895"
2020,CT2020,Brooklyn,36047018000,3018000,,,,"3,125"
2020,CT2020,Brooklyn,36047018100,3018100,,,,"4,204"
2020,CT2020,Brooklyn,36047018200,3018200,,,,"3,745"
2020,CT2020,Brooklyn,36047018300,3018300,,,,"2,784"
2020,CT2020,Brooklyn,36047018400,3018400,,,,"2,460"
2020,CT2020,Brooklyn,36047018501,3018501,,,,"4,461"
2020,CT2020,Brooklyn,36047018600,3018600,,,,"2,364"
2020,CT2020,Brooklyn,36047018700,3018700,,,,"1,336"
2020,CT2020,Brooklyn,36047018800,3018800,,,,"2,955"
2020,CT2020,Brooklyn,36047019000,3019000,,,,"4,853"
2020,CT2020,Brooklyn,36047019100,3019100,,,,"3,427"
2020,CT2020,Brooklyn,36047019200,3019200,,,,"3,541"
2020,CT2020,Brooklyn,36047019300,3019300,,,,"6,279"
2020,CT2020,Brooklyn,36047019400,3019400,,,,"3,570"
2020,CT2020,Brooklyn,36047019500,3019500,,,,"3,684"
2020,CT2020,Brooklyn,36047019600,3019600,,,,"4,691"
2020,CT2020,Brooklyn,36047019700,3019700,,,,"3,585"
2020,CT2020,Brooklyn,36047019800,3019800,,,,"2,061"
2020,CT2020,Brooklyn,36047019900,3019900,,,,"3,978"
2020,CT2020,Brooklyn,36047020000,3020000,,,,"2,442"
2020,CT2020,Brooklyn,36047020100,3020100,,,,"3,862"
2020,CT2020,Brooklyn,36047020200,3020200,,,,"2,147"
2020,CT2020,Brooklyn,36047020300,3020300,,,,"2,132"
2020,CT2020,Brooklyn,36047020400,3020400,,,,"2,040"
2020,CT2020,Brooklyn,36047020500,3020500,,,,"3,405"
2020,CT2020,Brooklyn,36047020600,3020600,,,,"2,505"
2020,CT2020,Brooklyn,36047020700,3020700,,,,"4,871"
2020,CT2020,Brooklyn,36047020800,3020800,,,,"3,782"
2020,CT2020,Brooklyn,36047021000,3021000,,,,"4,488"
2020,CT2020,Brooklyn,36047021100,3021100,,,,"2,505"
2020,CT2020,Brooklyn,36047021200,3021200,,,,"5,278"
2020,CT2020,Brooklyn,36047021300,3021300,,,,"3,880"
2020,CT2020,Brooklyn,36047021400,3021400,,,,"2,502"
2020,CT2020,Brooklyn,36047021500,3021500,,,,"5,569"
2020,CT2020,Brooklyn,36047021600,3021600,,,,"4,280"
2020,CT2020,Brooklyn,36047021700,3021700,,,,"4,351"
2020,CT2020,Brooklyn,36047021800,3021800,,,,"4,191"
2020,CT2020,Brooklyn,36047021900,3021900,,,,"4,225"
2020,CT2020,Brooklyn,36047022000,3022000,,,,"5,660"
2020,CT2020,Brooklyn,36047022100,3022100,,,,"3,897"
2020,CT2020,Brooklyn,36047022200,3022200,,,,"5,633"
2020,CT2020,Brooklyn,36047022400,3022400,,,,"6,117"
2020,CT2020,Brooklyn,36047022600,3022600,,,,"2,664"
2020,CT2020,Brooklyn,36047022700,3022700,,,,"4,515"
2020,CT2020,Brooklyn,36047022800,3022800,,,,"3,638"
2020,CT2020,Brooklyn,36047022900,3022900,,,,"3,923"
2020,CT2020,Brooklyn,36047023000,3023000,,,,"4,442"
2020,CT2020,Brooklyn,36047023100,3023100,,,,"3,832"
2020,CT2020,Brooklyn,36047023200,3023200,,,,"6,382"
2020,CT2020,Brooklyn,36047023300,3023300,,,,"5,961"
2020,CT2020,Brooklyn,36047023400,3023400,,,,"5,923"
2020,CT2020,Brooklyn,36047023500,3023500,,,,"5,921"
2020,CT2020,Brooklyn,36047023600,3023600,,,,"6,548"
2020,CT2020,Brooklyn,36047023800,3023800,,,,"5,414"
2020,CT2020,Brooklyn,36047024000,3024000,,,,"5,165"
2020,CT2020,Brooklyn,36047024100,3024100,,,,"3,175"
2020,CT2020,Brooklyn,36047024200,3024200,,,,"3,289"
2020,CT2020,Brooklyn,36047024300,3024300,,,,"4,347"
2020,CT2020,Brooklyn,36047024400,3024400,,,,"3,651"
2020,CT2020,Brooklyn,36047024500,3024500,,,,"4,257"
2020,CT2020,Brooklyn,36047024600,3024600,,,,"3,436"
2020,CT2020,Brooklyn,36047024700,3024700,,,,"2,820"
2020,CT2020,Brooklyn,36047024800,3024800,,,,"2,647"
2020,CT2020,Brooklyn,36047024900,3024900,,,,"4,264"
2020,CT2020,Brooklyn,36047025000,3025000,,,,"1,748"
2020,CT2020,Brooklyn,36047025100,3025100,,,,"4,209"
2020,CT2020,Brooklyn,36047025200,3025200,,,,"5,300"
2020,CT2020,Brooklyn,36047025300,3025300,,,,"3,517"
2020,CT2020,Brooklyn,36047025400,3025400,,,,"3,650"
2020,CT2020,Brooklyn,36047025500,3025500,,,,"4,799"
2020,CT2020,Brooklyn,36047025600,3025600,,,,"3,366"
2020,CT2020,Brooklyn,36047025700,3025700,,,,"2,822"
2020,CT2020,Brooklyn,36047025800,3025800,,,,"5,073"
2020,CT2020,Brooklyn,36047025901,3025901,,,,"2,328"
2020,CT2020,Brooklyn,36047025902,3025902,,,,"3,560"
2020,CT2020,Brooklyn,36047026000,3026000,,,,"3,656"
2020,CT2020,Brooklyn,36047026100,3026100,,,,"6,479"
2020,CT2020,Brooklyn,36047026200,3026200,,,,"2,726"
2020,CT2020,Brooklyn,36047026300,3026300,,,,"2,088"
2020,CT2020,Brooklyn,36047026400,3026400,,,,"5,103"
2020,CT2020,Brooklyn,36047026500,3026500,,,,"4,385"
2020,CT2020,Brooklyn,36047026600,3026600,,,,"3,961"
2020,CT2020,Brooklyn,36047026700,3026700,,,,"4,228"
2020,CT2020,Brooklyn,36047026800,3026800,,,,"4,686"
2020,CT2020,Brooklyn,36047026900,3026900,,,,"3,005"
2020,CT2020,Brooklyn,36047027000,3027000,,,,"2,719"
2020,CT2020,Brooklyn,36047027100,3027100,,,,"3,493"
2020,CT2020,Brooklyn,36047027200,3027200,,,,"3,633"
2020,CT2020,Brooklyn,36047027300,3027300,,,,"3,131"
2020,CT2020,Brooklyn,36047027400,3027400,,,,"3,272"
2020,CT2020,Brooklyn,36047027500,3027500,,,,"4,071"
2020,CT2020,Brooklyn,36047027600,3027600,,,,"3,886"
2020,CT2020,Brooklyn,36047027700,3027700,,,,"4,351"
2020,CT2020,Brooklyn,36047027800,3027800,,,,"3,542"
2020,CT2020,Brooklyn,36047027900,3027900,,,,"3,674"
2020,CT2020,Brooklyn,36047028000,3028000,,,,"1,862"
2020,CT2020,Brooklyn,36047028100,3028100,,,,"4,800"
2020,CT2020,Brooklyn,36047028200,3028200,,,,"3,282"
2020,CT2020,Brooklyn,36047028300,3028300,,,,"3,933"
2020,CT2020,Brooklyn,36047028400,3028400,,,,"4,396"
2020,CT2020,Brooklyn,36047028501,3028501,,,,636
2020,CT2020,Brooklyn,36047028502,3028502,,,,"2,658"
2020,CT2020,Brooklyn,36047028600,3028600,,,,"6,094"
2020,CT2020,Brooklyn,36047028700,3028700,,,,"3,103"
2020,CT2020,Brooklyn,36047028800,3028800,,,,"3,900"
2020,CT2020,Brooklyn,36047028900,3028900,,,,"3,933"
2020,CT2020,Brooklyn,36047029000,3029000,,,,"4,377"
2020,CT2020,Brooklyn,36047029100,3029100,,,,"3,042"
2020,CT2020,Brooklyn,36047029200,3029200,,,,"2,781"
2020,CT2020,Brooklyn,36047029300,3029300,,,,"3,402"
2020,CT2020,Brooklyn,36047029400,3029400,,,,"2,298"
2020,CT2020,Brooklyn,36047029500,3029500,,,,"3,851"
2020,CT2020,Brooklyn,36047029600,3029600,,,,"5,993"
2020,CT2020,Brooklyn,36047029700,3029700,,,,"3,921"
2020,CT2020,Brooklyn,36047029800,3029800,,,,"3,955"
2020,CT2020,Brooklyn,36047029900,3029900,,,,"2,496"
2020,CT2020,Brooklyn,36047030000,3030000,,,,"4,224"
2020,CT2020,Brooklyn,36047030100,3030100,,,,"2,970"
2020,CT2020,Brooklyn,36047030200,3030200,,,,"4,391"
2020,CT2020,Brooklyn,36047030300,3030300,,,,"4,952"
2020,CT2020,Brooklyn,36047030400,3030400,,,,"4,686"
2020,CT2020,Brooklyn,36047030500,3030500,,,,"7,249"
2020,CT2020,Brooklyn,36047030600,3030600,,,,"2,215"
2020,CT2020,Brooklyn,36047030700,3030700,,,,"5,625"
2020,CT2020,Brooklyn,36047030800,3030800,,,,"2,314"
2020,CT2020,Brooklyn,36047030900,3030900,,,,"2,209"
2020,CT2020,Brooklyn,36047031100,3031100,,,,"3,191"
2020,CT2020,Brooklyn,36047031300,3031300,,,,"5,109"
2020,CT2020,Brooklyn,36047031401,3031401,,,,"5,142"
2020,CT2020,Brooklyn,36047031402,3031402,,,,0
2020,CT2020,Brooklyn,36047031500,3031500,,,,"5,613"
2020,CT2020,Brooklyn,36047031701,3031701,,,,"3,999"
2020,CT2020,Brooklyn,36047031702,3031702,,,,"3,714"
2020,CT2020,Brooklyn,36047031900,3031900,,,,"3,452"
2020,CT2020,Brooklyn,36047032100,3032100,,,,"5,488"
2020,CT2020,Brooklyn,36047032300,3032300,,,,"3,509"
2020,CT2020,Brooklyn,36047032500,3032500,,,,"6,218"
2020,CT2020,Brooklyn,36047032600,3032600,,,,"7,075"
2020,CT2020,Brooklyn,36047032700,3032700,,,,"3,074"
2020,CT2020,Brooklyn,36047032800,3032800,,,,"3,090"
2020,CT2020,Brooklyn,36047032900,3032900,,,,"5,707"
2020,CT2020,Brooklyn,36047033000,3033000,,,,"4,423"
2020,CT2020,Brooklyn,36047033100,3033100,,,,"4,217"
2020,CT2020,Brooklyn,36047033300,3033300,,,,"4,503"
2020,CT2020,Brooklyn,36047033500,3033500,,,,"3,231"
2020,CT2020,Brooklyn,36047033600,3033600,,,,"4,765"
2020,CT2020,Brooklyn,36047033701,3033701,,,,"2,510"
2020,CT2020,Brooklyn,36047033702,3033702,,,,"2,116"
2020,CT2020,Brooklyn,36047033900,3033900,,,,"4,676"
2020,CT2020,Brooklyn,36047034000,3034000,,,,"1,958"
2020,CT2020,Brooklyn,36047034100,3034100,,,,"2,685"
2020,CT2020,Brooklyn,36047034200,3034200,,,,"7,060"
2020,CT2020,Brooklyn,36047034300,3034300,,,,"5,024"
2020,CT2020,Brooklyn,36047034500,3034500,,,,"2,738"
2020,CT2020,Brooklyn,36047034700,3034700,,,,"3,645"
2020,CT2020,Brooklyn,36047034800,3034800,,,,"2,828"
2020,CT2020,Brooklyn,36047034901,3034901,,,,"2,067"
2020,CT2020,Brooklyn,36047034902,3034902,,,,"3,347"
2020,CT2020,Brooklyn,36047035000,3035000,,,,"3,082"
2020,CT2020,Brooklyn,36047035101,3035101,,,,"2,243"
2020,CT2020,Brooklyn,36047035102,3035102,,,,"2,626"
2020,CT2020,Brooklyn,36047035200,3035200,,,,"1,367"
2020,CT2020,Brooklyn,36047035301,3035301,,,,"2,566"
2020,CT2020,Brooklyn,36047035302,3035302,,,,"2,811"
2020,CT2020,Brooklyn,36047035400,3035400,,,,"5,493"
2020,CT2020,Brooklyn,36047035500,3035500,,,,"5,192"
2020,CT2020,Brooklyn,36047035601,3035601,,,,"2,902"
2020,CT2020,Brooklyn,36047035602,3035602,,,,"5,474"
2020,CT2020,Brooklyn,36047035701,3035701,,,,"2,322"
2020,CT2020,Brooklyn,36047035702,3035702,,,,15
2020,CT2020,Brooklyn,36047035900,3035900,,,,"5,617"
2020,CT2020,Brooklyn,36047036001,3036001,,,,"3,387"
2020,CT2020,Brooklyn,36047036002,3036002,,,,"4,203"
2020,CT2020,Brooklyn,36047036100,3036100,,,,"2,964"
2020,CT2020,Brooklyn,36047036200,3036200,,,,"4,140"
2020,CT2020,Brooklyn,36047036300,3036300,,,,"5,385"
2020,CT2020,Brooklyn,36047036400,3036400,,,,"3,006"
2020,CT2020,Brooklyn,36047036501,3036501,,,,"2,959"
2020,CT2020,Brooklyn,36047036502,3036502,,,,"1,902"
2020,CT2020,Brooklyn,36047036600,3036600,,,,"4,681"
2020,CT2020,Brooklyn,36047036700,3036700,,,,"1,796"
2020,CT2020,Brooklyn,36047036900,3036900,,,,"6,136"
2020,CT2020,Brooklyn,36047037000,3037000,,,,"4,750"
2020,CT2020,Brooklyn,36047037100,3037100,,,,"4,503"
2020,CT2020,Brooklyn,36047037300,3037300,,,,"4,385"
2020,CT2020,Brooklyn,36047037401,3037401,,,,"4,696"
2020,CT2020,Brooklyn,36047037402,3037402,,,,"5,367"
2020,CT2020,Brooklyn,36047037500,3037500,,,,"3,809"
2020,CT2020,Brooklyn,36047037700,3037700,,,,"3,970"
2020,CT2020,Brooklyn,36047037900,3037900,,,,"3,851"
2020,CT2020,Brooklyn,36047038100,3038100,,,,"5,313"
2020,CT2020,Brooklyn,36047038200,3038200,,,,"5,882"
2020,CT2020,Brooklyn,36047038300,3038300,,,,"4,338"
2020,CT2020,Brooklyn,36047038500,3038500,,,,"3,969"
2020,CT2020,Brooklyn,36047038600,3038600,,,,"3,812"
2020,CT2020,Brooklyn,36047038700,3038700,,,,"4,908"
2020,CT2020,Brooklyn,36047038800,3038800,,,,"4,047"
2020,CT2020,Brooklyn,36047038900,3038900,,,,"3,570"
2020,CT2020,Brooklyn,36047039000,3039000,,,,"2,321"
2020,CT2020,Brooklyn,36047039100,3039100,,,,"5,776"
2020,CT2020,Brooklyn,36047039200,3039200,,,,"2,908"
2020,CT2020,Brooklyn,36047039300,3039300,,,,"4,141"
2020,CT2020,Brooklyn,36047039400,3039400,,,,"2,187"
2020,CT2020,Brooklyn,36047039500,3039500,,,,"4,030"
2020,CT2020,Brooklyn,36047039600,3039600,,,,"1,948"
2020,CT2020,Brooklyn,36047039700,3039700,,,,"3,868"
2020,CT2020,Brooklyn,36047039800,3039800,,,,"2,841"
2020,CT2020,Brooklyn,36047039900,3039900,,,,"4,378"
2020,CT2020,Brooklyn,36047040000,3040000,,,,"3,281"
2020,CT2020,Brooklyn,36047040100,3040100,,,,"3,778"
2020,CT2020,Brooklyn,36047040200,3040200,,,,"3,025"
2020,CT2020,Brooklyn,36047040300,3040300,,,,"3,892"
2020,CT2020,Brooklyn,36047040400,3040400,,,,"2,812"
2020,CT2020,Brooklyn,36047040500,3040500,,,,"1,829"
2020,CT2020,Brooklyn,36047040600,3040600,,,,"3,599"
2020,CT2020,Brooklyn,36047040700,3040700,,,,6
2020,CT2020,Brooklyn,36047040800,3040800,,,,"3,933"
2020,CT2020,Brooklyn,36047040900,3040900,,,,"3,800"
2020,CT2020,Brooklyn,36047041000,3041000,,,,"2,136"
2020,CT2020,Brooklyn,36047041100,3041100,,,,"3,332"
2020,CT2020,Brooklyn,36047041200,3041200,,,,"3,375"
2020,CT2020,Brooklyn,36047041300,3041300,,,,"3,951"
2020,CT2020,Brooklyn,36047041401,3041401,,,,"1,480"
2020,CT2020,Brooklyn,36047041402,3041402,,,,"1,855"
2020,CT2020,Brooklyn,36047041500,3041500,,,,"4,032"
2020,CT2020,Brooklyn,36047041600,3041600,,,,"2,112"
2020,CT2020,Brooklyn,36047041700,3041700,,,,"3,348"
2020,CT2020,Brooklyn,36047041800,3041800,,,,"2,645"
2020,CT2020,Brooklyn,36047041900,3041900,,,,"3,880"
2020,CT2020,Brooklyn,36047042000,3042000,,,,"1,912"
2020,CT2020,Brooklyn,36047042100,3042100,,,,"4,866"
2020,CT2020,Brooklyn,36047042200,3042200,,,,"3,663"
2020,CT2020,Brooklyn,36047042300,3042300,,,,"4,566"
2020,CT2020,Brooklyn,36047042400,3042400,,,,"4,175"
2020,CT2020,Brooklyn,36047042500,3042500,,,,"3,026"
2020,CT2020,Brooklyn,36047042600,3042600,,,,"4,350"
2020,CT2020,Brooklyn,36047042700,3042700,,,,"4,920"
2020,CT2020,Brooklyn,36047042800,3042800,,,,"4,290"
2020,CT2020,Brooklyn,36047042900,3042900,,,,"5,556"
2020,CT2020,Brooklyn,36047043000,3043000,,,,"3,842"
2020,CT2020,Brooklyn,36047043100,3043100,,,,"4,884"
2020,CT2020,Brooklyn,36047043200,3043200,,,,"4,514"
2020,CT2020,Brooklyn,36047043300,3043300,,,,"3,843"
2020,CT2020,Brooklyn,36047043400,3043400,,,,"3,866"
2020,CT2020,Brooklyn,36047043500,3043500,,,,"4,709"
2020,CT2020,Brooklyn,36047043600,3043600,,,,"4,694"
2020,CT2020,Brooklyn,36047043700,3043700,,,,"5,282"
2020,CT2020,Brooklyn,36047043800,3043800,,,,"2,905"
2020,CT2020,Brooklyn,36047043900,3043900,,,,"4,097"
2020,CT2020,Brooklyn,36047044000,3044000,,,,"2,878"
2020,CT2020,Brooklyn,36047044100,3044100,,,,"5,526"
2020,CT2020,Brooklyn,36047044200,3044200,,,,"2,631"
2020,CT2020,Brooklyn,36047044300,3044300,,,,"5,195"
2020,CT2020,Brooklyn,36047044400,3044400,,,,"3,260"
2020,CT2020,Brooklyn,36047044500,3044500,,,,"4,207"
2020,CT2020,Brooklyn,36047044600,3044600,,,,"2,026"
2020,CT2020,Brooklyn,36047044700,3044700,,,,"2,459"
2020,CT2020,Brooklyn,36047044800,3044800,,,,"1,965"
2020,CT2020,Brooklyn,36047044901,3044901,,,,"2,694"
2020,CT2020,Brooklyn,36047044902,3044902,,,,44
2020,CT2020,Brooklyn,36047045000,3045000,,,,645
2020,CT2020,Brooklyn,36047045200,3045200,,,,"2,618"
2020,CT2020,Brooklyn,36047045300,3045300,,,,"1,886"
2020,CT2020,Brooklyn,36047045400,3045400,,,,"2,036"
2020,CT2020,Brooklyn,36047045600,3045600,,,,"2,767"
2020,CT2020,Brooklyn,36047045800,3045800,,,,"1,558"
2020,CT2020,Brooklyn,36047046000,3046000,,,,"3,828"
2020,CT2020,Brooklyn,36047046201,3046201,,,,"2,700"
2020,CT2020,Brooklyn,36047046202,3046202,,,,"1,891"
2020,CT2020,Brooklyn,36047046400,3046400,,,,"2,732"
2020,CT2020,Brooklyn,36047046800,3046800,,,,"2,138"
2020,CT2020,Brooklyn,36047047000,3047000,,,,"2,823"
2020,CT2020,Brooklyn,36047047200,3047200,,,,"3,099"
2020,CT2020,Brooklyn,36047047400,3047400,,,,"3,232"
2020,CT2020,Brooklyn,36047047600,3047600,,,,"4,054"
2020,CT2020,Brooklyn,36047047700,3047700,,,,"4,226"
2020,CT2020,Brooklyn,36047047800,3047800,,,,"5,308"
2020,CT2020,Brooklyn,36047048000,3048000,,,,"3,824"
2020,CT2020,Brooklyn,36047048100,3048100,,,,"3,105"
2020,CT2020,Brooklyn,36047048200,3048200,,,,"6,122"
2020,CT2020,Brooklyn,36047048400,3048400,,,,"5,922"
2020,CT2020,Brooklyn,36047048500,3048500,,,,"2,470"
2020,CT2020,Brooklyn,36047048600,3048600,,,,"3,597"
2020,CT2020,Brooklyn,36047048800,3048800,,,,"4,536"
2020,CT2020,Brooklyn,36047048900,3048900,,,,"3,757"
2020,CT2020,Brooklyn,36047049000,3049000,,,,"6,036"
2020,CT2020,Brooklyn,36047049100,3049100,,,,"6,366"
2020,CT2020,Brooklyn,36047049200,3049200,,,,"3,366"
2020,CT2020,Brooklyn,36047049301,3049301,,,,"1,897"
2020,CT2020,Brooklyn,36047049302,3049302,,,,"5,476"
2020,CT2020,Brooklyn,36047049400,3049400,,,,"5,527"
2020,CT2020,Brooklyn,36047049500,3049500,,,,"3,114"
2020,CT2020,Brooklyn,36047049600,3049600,,,,"4,646"
2020,CT2020,Brooklyn,36047049700,3049700,,,,"3,141"
2020,CT2020,Brooklyn,36047049800,3049800,,,,"4,517"
2020,CT2020,Brooklyn,36047049900,3049900,,,,"2,147"
2020,CT2020,Brooklyn,36047050001,3050001,,,,"2,062"
2020,CT2020,Brooklyn,36047050002,3050002,,,,"1,607"
2020,CT2020,Brooklyn,36047050100,3050100,,,,"2,951"
2020,CT2020,Brooklyn,36047050202,3050202,,,,"2,312"
2020,CT2020,Brooklyn,36047050300,3050300,,,,"2,759"
2020,CT2020,Brooklyn,36047050401,3050401,,,,"2,997"
2020,CT2020,Brooklyn,36047050402,3050402,,,,"2,004"
2020,CT2020,Brooklyn,36047050500,3050500,,,,"4,567"
2020,CT2020,Brooklyn,36047050600,3050600,,,,"5,612"
